nom_subestacao,val_latitude,val_longitude
TUCURUI,-3.8238,-49.6546
TUCURUI,-3.8238,-49.6546
UHE PIMENTAL,-3.4376,-51.9472
UT NT BARCARENA,-1.5487,-48.7456
UTINGA,-1.3356,-48.3808
UTINGA,-1.3356,-48.3808
UTINGA,-1.3356,-48.3808
UTINGA,-1.3356,-48.3808
UTINGA,-1.3356,-48.3808
VILA DO CONDE,-1.572,-48.7331
VILA DO CONDE,-1.572,-48.7331
VILA DO CONDE,-1.572,-48.7331
XINGU,-3.1065,-51.6926
XINGU,-3.1065,-51.6926
XINGU,-3.1065,-51.6926
XINGUARA 2,-7.073,-49.9213
XINGUARA 2,-7.073,-49.9213
BOA VISTA,2.9436,-60.7167
BOA VISTA,2.9436,-60.7167
BOA VISTA,2.9436,-60.7167
EQUADOR,0.3677,-60.5084
JAGUATIRICA II,2.9651,-60.6758
COLINAS,-7.9708,-48.4548
COLINAS,-7.9708,-48.4548
GURUPI,-11.7356,-49.0117
GURUPI,-11.7356,-49.0117
GURUPI,-11.7356,-49.0117
MIRACEMA,-9.5409,-48.5213
MIRACEMA,-9.5409,-48.5213
PALMAS,-10.1772,-48.2937
PALMAS,-10.1772,-48.2937
PEIXE 2,-12.1632,-48.5519
SE LAJEADO,-9.7471,-48.3666
SE LAJEADO,-9.7471,-48.3666
ARAPIRACA III,-9.7868,-36.6488
ARAPIRACA III,-9.7868,-36.6488
MACEIO,-9.5788,-35.7856
MACEIO,-9.5788,-35.7856
MACEIO,-9.5788,-35.7856
MACEIO,-9.5788,-35.7856
MACEIO,-9.5788,-35.7856
MACEIO II,-9.5286,-35.7502
MACEIO II,-9.5286,-35.7502
MESSIAS,-9.4027,-35.8421
MESSIAS,-9.4027,-35.8421
PENEDO,-10.243,-36.5629
PENEDO,-10.243,-36.5629
RIO LARGO II,-9.5039,-35.838
RIO LARGO II,-9.5039,-35.838
SANTANA II,-9.3652,-37.2787
SANTANA II,-9.3652,-37.2787
USINA XINGO,-9.6248,-37.7974
ZEBU,-9.3558,-38.2028
ZEBU,-9.3558,-38.2028
ABAIXADORA,-9.3958,-38.2007
ABAIXADORA,-9.3958,-38.2007
ALAGOINHAS II,-12.0609,-38.3945
ALAGOINHAS II,-12.0609,-38.3945
APOLONIO SALES,-9.3578,-38.2074
APOLONIO SALES,-9.3578,-38.2074
ARACAS,-14.1028,-42.6094
B.JESUS LAPA,-13.3059,-43.3525
B.JESUS LAPA,-13.3059,-43.3525
BABIL. CENTRO,-11.0172,-41.304
BABILONIA SUL,-11.12,-41.2908
BARREIRAS,-12.1344,-44.9468
BARREIRAS,-12.1344,-44.9468
BARREIRAS,-12.1344,-44.9468
BARREIRAS II,-12.1716,-44.8083
BARREIRAS II,-12.1716,-44.8083
BARREIRAS III,-12.0614,-45.0659
BOM.JES.LAPA II,-13.31,-43.3436
BOM.JES.LAPA II,-13.31,-43.3436
BROTAS.MACAUBAS,-12.3084,-42.3433
BRUMADO II,-14.2138,-41.6363
BRUMADO II,-14.2138,-41.6363
BRUMADO II,-14.2138,-41.6363
BURITIRAMA,-10.6007,-44.0319
CAETITE 123,-14.1863,-42.4934
CAETITE A,-14.1381,-42.4782
CAMACA,-15.4191,-39.4989
CAMACARI II,-12.6205,-38.3459
CAMACARI II,-12.6205,-38.3459
CAMACARI II,-12.6205,-38.3459
CAMACARI II,-12.6205,-38.3459
CAMACARI IV,-12.6176,-38.3434
CAMACARI IV,-12.6176,-38.3434
CAMPO FORMOSO,-10.5842,-40.6132
CAMPO LARGO,-10.4545,-41.466
CANUDOS I,-10.1305,-38.7515
CATU,-12.3986,-38.3637
CATU,-12.3986,-38.3637
CICERO DANTAS,-10.5973,-38.3671
CICERO DANTAS,-10.5973,-38.3671
COL SAO VITOR,-10.9567,-42.538
COMPLEXO_FUTURA,-9.6608,-40.686
COTEGIPE,-12.7941,-38.4225
COTEGIPE,-12.7941,-38.4225
CRISTALANDIA,-14.0315,-41.5328
DARIO MEIRA,-14.4404,-39.8813
DELFINA,-10.0072,-40.9299
EUNAPOLIS,-16.339,-39.5501
EUNAPOLIS,-16.339,-39.5501
EUNAPOLIS I,-16.3738,-39.5647
F. SANTANA III,-12.1263,-38.9338
F. SANTANA III,-12.1263,-38.9338
FOLHA LARGA,-10.3545,-40.4382
FOLHA LARGA SUL,-10.4582,-40.5172
FORD,-12.659,-38.2741
FUNIL,-14.2324,-39.4629
FUNIL,-14.2324,-39.4629
G.MANGABEIRA,-12.6071,-39.0346
G.MANGABEIRA,-12.6071,-39.0346
GENTIO OURO I,-11.1174,-42.6615
GENTIO OURO II,-11.28,-42.6674
GENTIO OURO II,-11.28,-42.6674
GLOBAL,-12.7275,-38.4829
IBICOARA,-13.4397,-41.3741
IBICOARA,-13.4397,-41.3741
IBICOARA,-13.4397,-41.3741
IGAPORA II,-14.0304,-42.6245
IGAPORA II,-14.0304,-42.6245
IGAPORA III,-13.9832,-42.614
IGAPORA III,-13.9832,-42.614
IRECE,-11.3086,-41.8079
IRECE,-11.3086,-41.8079
IRECE,-11.3086,-41.8079
ITABELA II,-16.5797,-39.546
ITABUNA III,-14.8583,-39.2716
ITABUNA III,-14.8583,-39.2716
ITAGIBA,-14.2348,-39.7168
ITAMARAJU,-17.029,-39.5433
ITAPEBI SE,-15.9694,-39.5847
JACARACANGA,-12.6971,-38.4826
JACARACANGA,-12.6971,-38.4826
JAGUARARI-SE,-9.8656,-39.8581
JEREMOABO,-10.1629,-38.2991
JUAZEIRO II,-9.4809,-40.4765
JUAZEIRO II,-9.4809,-40.4765
JUAZEIRO III,-9.4864,-40.5193
JUAZEIRO III,-9.4864,-40.5193
JUAZEIRO III,-9.4864,-40.5193
MATATU,-12.9776,-38.4831
MATATU,-12.9776,-38.4831
MEDEIROS NETOII,-17.3375,-40.1806
MEDEIROS NETOII,-17.3375,-40.1806
MORRAO,-14.1287,-42.6814
MORRO CHAPEU II,-11.7139,-41.3968
MORRO CHAPEU II,-11.7139,-41.3968
MORRO CHAPEU II,-11.7139,-41.3968
NARANDIBA,-12.9541,-38.4448
NARANDIBA,-12.9541,-38.4448
OLINDINA,-11.3177,-38.3835
OLINDINA,-11.3177,-38.3835
OLINDINA,-11.3177,-38.3835
OUROLANDIA II,-10.8744,-41.3399
OUROLANDIA II,-10.8744,-41.3399
P. AFONSO I,-9.3973,-38.2022
P. AFONSO II,-9.3966,-38.2013
P. AFONSO II,-9.3966,-38.2013
P. AFONSO III,-9.3989,-38.2023
P. AFONSO III,-9.3989,-38.2023
P. AFONSO III,-9.3989,-38.2023
P. AFONSO III,-9.3989,-38.2023
P. AFONSO IV,-9.4159,-38.2065
P. AFONSO IV,-9.4159,-38.2065
P. AFONSO IV,-9.4159,-38.2065
P. AFONSO IV,-9.4159,-38.2065
P. AFONSO IV,-9.4159,-38.2065
P. AFONSO IV,-9.4159,-38.2065
P. AFONSO IV_SE,-9.4138,-38.1995
P. AFONSO IV_SE,-9.4138,-38.1995
P. AFONSO IV_SE,-9.4138,-38.1995
P.AFONSO III,-9.4015,-38.1967
P.DO CAVALO,-12.5835,-38.998
PINDAI II,-14.4188,-42.6174
PINDAI II,-14.4188,-42.6174
PIRAJA,-12.9048,-50.4579
PIRAJA,-12.9048,-50.4579
PITUACU,-12.9371,-38.4205
PITUACU,-12.9371,-38.4205
POCOES II,-14.5176,-40.3768
POCOES II,-14.5176,-40.3768
POCOES III,-14.5149,-40.3854
POCOES III,-14.5149,-40.3854
POLO,-12.659,-38.274
POLO,-12.659,-38.274
PONTO ASTERIO,-14.9542,-39.8953
RIO DAS EGUAS,-13.8546,-46.1754
RIO DAS EGUAS,-13.8546,-46.1754
RIO FORMOSO II,-14.5835,-45.8787
RIO FORMOSO II,-14.5835,-45.8787
RIO GRANDE II,-12.8447,-45.4912
RIO GRANDE II,-12.8447,-45.4912
RIO GRANDE III,-12.6984,-45.1605
SAO PEDRO,-13.3164,-43.2728
SAPEACU,-12.7172,-39.1856
SAPEACU,-12.7172,-39.1856
SCHINCARIOL,-12.1571,-38.4024
SOL DO SERTAO,-12.3235,-42.6109
SR.BONFIM II,-10.4441,-40.188
SR.BONFIM II,-10.4441,-40.188
SR.BONFIM II,-10.4441,-40.188
STO.A.JESUS,-12.9728,-39.2207
STO.A.JESUS,-12.9728,-39.2207
TABOCAS BRJ VLH,-12.5837,-44.1077
TEIX FREITAS II,-17.5699,-39.7308
TEIX FREITAS II,-17.5699,-39.7308
TEIXEIRA FREITA,-17.5329,-39.7211
TERMOBAHIA,-12.7038,-38.5669
TOMBA,-12.2881,-38.9679
TOMBA,-12.2881,-38.9679
TUCANO,-11.2859,-38.7912
U.SOBRADINHO,-9.4365,-40.8274
U.SOBRADINHO,-9.4365,-40.8274
UTE GLOBAL I,-12.7302,-38.4812
UTE GLOBAL I,-12.7302,-38.4812
UTE GLOBAL II,-12.73,-38.4821
UTE GLOBAL II,-12.73,-38.4821
UTE PROSPERIDAD,-12.4992,-38.2072
VTS STA EUGENIA,-11.4287,-42.1681
ABAIARA,-7.3915,-38.9718
ABAIARA II,-7.3915,-38.9708
ACARAU II,-2.9274,-40.1136
ACARAU II,-2.9274,-40.1136
ACARAU III,-2.9355,-40.1054
ACARAU III,-2.9355,-40.1054
ALEX,-5.2704,-37.9675
AQUIRAZ II,-3.9275,-38.402
AQUIRAZ II,-3.9275,-38.402
ARACATI II,-4.488,-37.7631
BANABUIU,-5.3051,-38.9126
BANABUIU,-5.3051,-38.9126
CALCARIO,-5.0347,-37.785
CAUIPE,-3.6943,-38.8705
CAUIPE,-3.6943,-38.8705
CRATO II,-7.1908,-39.3803
CRATO II,-7.1908,-39.3803
DELM. GOUVEIA,-3.7874,-38.5155
DELM. GOUVEIA,-3.7874,-38.5155
ENERGIA PECEM,-3.582,-38.8726
FAZENDA ALEX,-5.2697,-37.9679
FORTALEZA,-3.8284,-38.5404
FORTALEZA,-3.8284,-38.5404
FORTALEZA II,-3.8325,-38.5426
FORTALEZA II,-3.8325,-38.5426
IBIAPINA II,-3.8994,-41.1887
IBIAPINA II,-3.8994,-41.1887
ICARAI,-3.0953,-39.6016
ICARAIZINHO SE,-3.019,-39.6791
ICO,-6.4093,-38.8815
ICO,-6.4093,-38.8815
ITAREMA V,-2.9653,-39.8894
JAGUARUANA II,-4.9291,-37.6836
JAGUARUANA II,-4.9291,-37.6836
JANDAIA,-4.4088,-37.8442
MARACANAU II,-3.9083,-38.6476
MARACANAU II,-3.9083,-38.6476
MASSAPE II,-3.563,-40.3427
MAURITI II,-7.366,-38.781
MILAGRES,-7.3069,-38.9384
MILAGRES,-7.3069,-38.9384
MILAGRES,-7.3069,-38.9384
MILAGRES II,-7.3443,-38.924
PACATUBA,-3.9004,-38.5412
PACATUBA,-3.9004,-38.5412
PACATUBA,-3.9004,-38.5412
PAPAGAIO,-2.8843,-39.9949
PECEM II,-3.5955,-38.8768
PECEM II,-3.5955,-38.8768
PICI II,-3.7444,-38.5833
PICI II,-3.7444,-38.5833
PICI II,-3.7444,-38.5833
PICI II,-3.7444,-38.5833
PICI II,-3.7444,-38.5833
PICI II,-3.7444,-38.5833
PITOMBEIRA,-4.6054,-37.6474
PORTO PECEM I,-3.5524,-38.8085
PORTO PECEM I,-3.5524,-38.8085
PORTO PECEM II,-3.5918,-38.8661
PRAIA FORMOS SE,-2.9187,-41.0313
QUIXADA,-4.9538,-38.9287
QUIXERE,-5.0346,-37.7855
RUSSAS II,-4.9492,-37.9953
RUSSAS II,-4.9492,-37.9953
SANTO INACIO,-4.7869,-37.306
SOBRAL II,-3.6997,-40.3823
SOBRAL II,-3.6997,-40.3823
SOBRAL III,-3.6914,-40.2985
SOBRAL III,-3.6914,-40.2985
TAUA II,-6.0012,-40.2756
TAUA II,-6.0012,-40.2756
TIANGUA II,-3.7714,-41.0287
TIANGUA II,-3.7714,-41.0287
UT.MARACANAU1,-3.8608,-38.5572
UT.TERMOCEARA,-3.6925,-38.8717
UT.TERMOCEARA,-3.6925,-38.8717
C.GRANDE II,-7.2659,-35.9088
C.GRANDE II,-7.2659,-35.9088
C.GRANDE II,-7.2659,-35.9088
C.GRANDE III,-7.2533,-35.9803
C.GRANDE III,-7.2533,-35.9803
COREMAS,-7.0162,-37.9554
COREMAS,-7.0162,-37.9554
COTEMINAS,-7.2801,-35.8957
EPASA,-7.208,-34.9213
JOAO PESSOA II,-7.2191,-34.927
JOAO PESSOA II,-7.2191,-34.927
JOAO PESSOA II,-7.2191,-34.927
MUSSURE II,-7.182,-34.8937
MUSSURE II,-7.182,-34.8937
NORFIL,-7.1959,-34.9003
RIACHAO II,-6.517,-35.6331
RIO ALTO,-6.9661,-37.9892
SANTA LUZIA II,-6.9117,-36.9836
SANTA LUZIA II,-6.9117,-36.9836
SANTA RITA II,-7.1555,-35.0096
SANTA RITA II,-7.1555,-35.0096
SUB LUZIA,-6.8408,-36.9329
TERMONORDESTE,-7.1614,-34.8603
TERMOPARAIBA,-7.2096,-34.923
UT.CAM.GRANDE,-7.2307,-35.89
ALDEIA,-7.8601,-35.018
ANGELIM,-8.8938,-36.2944
ANGELIM,-8.8938,-36.2944
ANGELIM II,-8.8963,-36.2971
ANGELIM II,-8.8963,-36.2971
ANGELIM II,-8.8963,-36.2971
ARCOVERDE II,-8.4987,-37.0041
ARCOVERDE II,-8.4987,-37.0041
BOM NOME,-7.9974,-38.6275
BOM NOME,-7.9974,-38.6275
BOM NOME,-7.9974,-38.6275
BONGI,-8.0637,-34.9281
BONGI,-8.0637,-34.9281
CAETES II,-8.8433,-36.7601
CAM. MURICY II,-7.8604,-35.0167
FLORESTA II,-8.7491,-38.3425
GARANHUNS II,-8.8827,-36.4033
GARANHUNS II,-8.8827,-36.4033
GARANHUNS II,-8.8827,-36.4033
GOIANINHA,-7.5873,-35.0894
GOIANINHA,-7.5873,-35.0894
JABOATAO II,-8.1772,-34.9864
JABOATAO II,-8.1772,-34.9864
JOAIRAM,-8.0813,-34.9813
JOAIRAM,-8.0813,-34.9813
LAGOA DO CARRO,-7.8629,-35.3399
LAGOA DO CARRO,-7.8629,-35.3399
MATA NORTE,-7.6274,-34.9591
MATA NORTE,-7.6274,-34.9591
MIRUEIRA,-7.9551,-34.8913
MIRUEIRA,-7.9551,-34.8913
MIRUEIRA II,-7.9571,-34.8916
MIRUEIRA II,-7.9571,-34.8916
PARANATAMA,-8.9084,-36.7332
PAU FERRO,-7.8592,-35.0205
PAU FERRO,-7.8592,-35.0205
PAU FERRO,-7.8592,-35.0205
PETROLINA,-9.3974,-40.5
PIRAPAMA II,-8.2714,-35.0272
PIRAPAMA II,-8.2714,-35.0272
RECIFE II,-8.1145,-35.0368
RECIFE II,-8.1145,-35.0368
RIBEIRAO,-8.4698,-35.3973
RIBEIRAO,-8.4698,-35.3973
SUAPE II,-8.3896,-35.0473
SUAPE II,-8.3896,-35.0473
SUAPE III,-8.3981,-35.0165
SUAPE III,-8.3981,-35.0165
TACAIMBO,-8.3309,-36.2231
TACAIMBO,-8.3309,-36.2231
TACARATU,-9.0596,-38.1325
TERMOCABO,-8.2689,-35.0245
TERMOPERNAMBU,-8.3991,-34.9569
US. L.GONZAGA,-9.1427,-38.3101
UTE PECEM II,-7.8584,-35.016
UTE PERNAMB.3,-7.8585,-35.008
UTE SUAPE II,-8.352,-35.023
B. ESPERANCA,-6.7478,-43.567
B. ESPERANCA,-6.7478,-43.567
B. ESPERANCA,-6.7478,-43.567
BOM JESUS II,-9.1033,-44.3119
BOM JESUS II,-9.1033,-44.3119
CHAPADA I,-7.5625,-40.7154
CHAPADA I,-7.5625,-40.7154
CHAPADA II,-7.4761,-40.7583
CHAPADA III,-7.391,-40.6831
COL MARANGATU,-4.0822,-41.273
CURRAL PIAUI II,-8.0339,-40.6387
CURRAL PIAUI II,-8.0339,-40.6387
ELISEU MARTINS,-8.0987,-43.6705
ELISEU MARTINS,-8.0987,-43.6705
GILBUES II,-9.752,-45.3473
GILBUES II,-9.752,-45.3473
GILBUES II,-9.752,-45.3473
LAG. DOS VENTOS,-8.7345,-41.5109
LAG. DOS VENTOS,-8.7345,-41.5109
LAGOA BARRO I,-8.6737,-41.6057
LAGOA VENTOS 3,-8.8729,-41.5952
MARANGATU,-4.1382,-41.4589
OITIS,-9.0403,-41.7347
PARNAIBA III,-3.1228,-41.7636
PARNAIBA III,-3.1228,-41.7636
PARNAIBA III,-3.1228,-41.7636
PICOS,-7.1105,-41.414
PICOS,-7.1105,-41.414
PIRIPIRI,-4.2844,-41.755
PIRIPIRI,-4.2844,-41.755
PIRIPIRI,-4.2844,-41.755
QUEIMADA NOVA 2,-8.5884,-41.427
RIB.GONCALVES,-7.6323,-45.2063
RIB.GONCALVES,-7.6323,-45.2063
RIB.GONCALVES,-7.6323,-45.2063
S.JOAO PIAUI,-8.3574,-42.2289
S.JOAO PIAUI,-8.3574,-42.2289
S.JOAO PIAUI,-8.3574,-42.2289
SAO BASILIO,-7.3965,-40.5799
SAO GONCALO,-10.1039,-45.2824
TERESINA,-5.1285,-42.8008
TERESINA,-5.1285,-42.8008
TERESINA II,-5.2574,-42.7258
TERESINA II,-5.2574,-42.7258
TERESINA II,-5.2574,-42.7258
TERESINA III,-5.0886,-42.6873
TERESINA III,-5.0886,-42.6873
UB.ESPERANCA,-6.749,-43.5663
UB.ESPERANCA,-6.749,-43.5663
ACU II,-5.5931,-36.9079
ACU II,-5.5931,-36.9079
ACU II,-5.5931,-36.9079
ACU III,-5.579,-37.0297
ACU III,-5.579,-37.0297
ALEGRIA,-5.1243,-36.3833
AREIA BRANCA,-4.9637,-36.917
CARAUBAS II,-5.7119,-37.5089
CARAUBAS II,-5.7119,-37.5089
CARCARA II,-4.9814,-36.9967
CEARA MIRIM 2,-5.6733,-35.4514
CEARA MIRIM 2,-5.6733,-35.4514
CURR NOVOS II,-6.2654,-36.5451
CURR NOVOS II,-6.2654,-36.5451
CUTIA,-5.1194,-35.9289
EXTREMOZ II,-5.7378,-35.3042
EXTREMOZ II,-5.7378,-35.3042
GALINHOS,-5.1178,-36.1634
GAMELEIRA,-5.2418,-35.488
J. CAMARA III,-5.3798,-35.8862
J. CAMARA III,-5.3798,-35.8862
J. CAMARA III,-5.3798,-35.8862
J. CAMARA III,-5.3798,-35.8862
JANDAIRA II,-5.4111,-36.0195
JERUSALEM,-5.6597,-36.1217
JOAO CAMARA 2,-5.3021,-35.8752
JOAO CAMARA 2,-5.3021,-35.8752
LAGOA NOVA II,-6.0621,-36.5258
LAGOA NOVA II,-6.0621,-36.5258
MIASSABA 3,-5.1475,-36.4899
MONTE DO RONCA,-5.1763,-36.032
MONTE VERDE,-5.4464,-36.2155
MOSSORO II,-5.1499,-37.3498
MOSSORO II,-5.1499,-37.3498
MOSSORO IV,-4.854,-37.2909
MUNDO NOVO,-5.1854,-35.6493
NATAL II,-5.809,-35.2394
NATAL II,-5.809,-35.2394
NATAL III,-5.8717,-35.3169
NATAL III,-5.8717,-35.3169
OESTE SERIDO,-6.7863,-36.6694
PARAISO,-6.2368,-36.0051
PARAISO,-6.2368,-36.0051
POTIGUAR,-5.8706,-35.2933
POTIGUAR III,-5.8747,-35.31
RIO DO VENTO,-5.8908,-35.9608
SANTO AGOSTINHO,-5.5754,-36.218
SER TIGRE SUL,-6.2335,-36.268
SERRA DO MEL,-5.1302,-37.0497
SERRA DO MEL 2,-5.2249,-37.1164
SIMPLICE,-5.8169,-36.6469
TOUROS,-5.1819,-35.6567
TOUROS,-5.1819,-35.6567
UNIAO  VENTOS,-5.0942,-35.8861
VALE DO ACU,-5.3801,-36.8211
ITABAIANA,-10.6621,-37.4557
ITABAIANA,-10.6621,-37.4557
ITABAIANINHA,-11.2882,-37.7186
ITABAIANINHA,-11.2882,-37.7186
JARDIM,-10.8821,-37.1489
JARDIM,-10.8821,-37.1489
JARDIM,-10.8821,-37.1489
NSA.SRA.SOCORRO,-10.8751,-37.1469
NSA.SRA.SOCORRO,-10.8751,-37.1469
PORTO SERGIPE I,-10.8156,-36.9371
ANDIRA LESTE,-23.0781,-50.1933
ANDIRA LESTE,-23.0781,-50.1933
APUCARANA,-23.5344,-51.4471
APUCARANA,-23.5344,-51.4471
AREIA,-25.9686,-51.6025
AREIA,-25.9686,-51.6025
AREIA,-25.9686,-51.6025
BAIXO IGUACU,-25.5084,-53.6776
BATEIAS,-25.4115,-49.5334
BATEIAS,-25.4115,-49.5334
BATEIAS,-25.4115,-49.5334
BENTO MUNHOZ,-26.0098,-51.666
C.COMPRIDO,-25.4311,-49.3693
C.COMPRIDO,-25.4311,-49.3693
C.I.CURITIBA,-25.5259,-49.3323
C.I.CURITIBA,-25.5259,-49.3323
C.MOURAO,-24.075,-52.3664
C.MOURAO,-24.075,-52.3664
CAMPO ASSOBIO,-25.6687,-49.1835
CAMPO ASSOBIO,-25.6687,-49.1835
CASCAVEL,-24.9953,-53.4562
CASCAVEL,-24.9953,-53.4562
CASCAVEL NORT,-25.029,-53.5325
CASCAVEL NORT,-25.029,-53.5325
CASCAVEL OEST,-25.029,-53.5325
CASCAVEL OEST,-25.029,-53.5325
CASTRO NORTE,-24.7755,-50.0585
CASTRO NORTE,-24.7755,-50.0585
CURIT. CENTRO,-25.4369,-49.2532
CURIT. CENTRO,-25.4369,-49.2532
CURIT.LESTE,-25.5711,-49.0801
CURIT.LESTE,-25.5711,-49.0801
CURITIBA,-25.5947,-49.3167
CURITIBA,-25.5947,-49.3167
CURITIBA NORT,-25.2344,-49.3177
CURITIBA NORT,-25.2344,-49.3177
D.S.J.PINHAIS,-25.5296,-49.1283
